
 Lista de Imóveis da Caixa;;Data de geração:;27/10/2025;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;Preço;Valor de avaliação;Desconto;Descrição;Modalidade de venda;Link de acesso

 1555506702426 ;AC ;RIO BRANCO ;LOTEAMENTO NOVO HORIZONTE ;AVENIDA ANTONIO DA ROCHA VIANA, N. SN, LT10 QD 17 ;197.567,43;310.000,00;36.27;Casa, 169.53 de área total, 169.53 de área privativa, 350.00 de área do terreno,  4 qto(s), a.serv, WC, WC Emp, 2 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555506702426
 1444400380830 ;AC ;RIO BRANCO ;VILA IVONETE ;RUA CAMPINA GRANDE, N. 56,  LT 02, QD A ;377.290,07;592.000,00;36.27;Casa, 0.00 de área total, 83.99 de área privativa, 450.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444400380830
 8444410362442 ;AC ;RIO BRANCO ;MOCINHA MAGALHAES ;RUA DA PITANGA, N. 317, ;231.234,93;259.000,00;10.73;Casa, 143.95 de área total, 143.95 de área privativa, 283.80 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410362442
 1444403168387 ;AC ;RIO BRANCO ;Santo Afonso I ;R RAIMUNDO P DE MORAES, N. 14, LT 14 QD 55 ;340.000,00;340.000,00;0.00;Casa, 0.00 de área total, 138.20 de área privativa, 400.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444403168387
 1444409580107 ;AC ;RIO BRANCO ;TANCREDO NEVES ; RUA JORGE AMADO, N. 25, LT 02, QD 25 ;209.000,00;209.000,00;0.00;Casa, 67.44 de área total, 67.44 de área privativa, 300.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444409580107
 8555507130440 ;AC ;RIO BRANCO ;FLORESTA SUL ;AVENIDA VIA PARQUE, N. SN, Apto 301, BLOCO 09 ;194.000,00;194.000,00;0.00;Apartamento, 71.49 de área total, 49.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555507130440
 1555518425210 ;AC ;RIO BRANCO ;CALAFATE ; RUA 25 DE AGOSTO, N. SN, CASA 001 ;188.000,00;188.000,00;0.00;Casa, 58.40 de área total, 58.40 de área privativa, 125.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555518425210
 1444405193516 ;AC ;RIO BRANCO ;NOVA ESPERANCA ;RUA BENZINHO, N. S/N, QD 05 - LT 09 ;408.000,00;408.000,00;0.00;Casa, 163.83 de área total, 163.83 de área privativa, 200.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405193516
 1444406204040 ;AC ;RIO BRANCO ;CONJUNTO ADALBERTO SENA ;RUA CASTANHEIRA, N. SN, LT 11, QD 13 ;210.000,00;210.000,00;0.00;Casa, 70.00 de área total, 70.00 de área privativa, 250.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406204040
 8444406873748 ;AC ;RIO BRANCO ;CONJUNTO ADALBERTO SENA ;RUA JOAO COSTA, N. 247,  CS 04 QD 05 ;313.000,00;313.000,00;0.00;Casa, 176.66 de área total, 176.66 de área privativa, 275.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406873748
 1555526429571 ;AC ;RIO BRANCO ;CONJUNTO PAULO CESAR DE OLIVEIRA ;RUA BOA VISTA, N. 182, ;1.399.809,94;1.339.000,00;0.00;Casa, 440.14 de área total, 440.14 de área privativa, 1800.00 de área do terreno,  4 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555526429571
 1555520920966 ;AC ;RIO BRANCO ;JOSE AUGUSTO ;RUA GREMIO ATLETICO SAMPAIO, N. 55, ;338.621,48;295.000,00;0.00;Casa, 93.72 de área total, 93.72 de área privativa, 273.33 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555520920966
 1555502309312 ;AL ;ARAPIRACA ;CANAFISTULA ;RUA PROJETADA, N. 101, Apto ., LT 02 QD A ;152.299,82;311.783,49;51.16;Casa, 0.00 de área total, 174.95 de área privativa, 214.16 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 2 sala(s), DCE, cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555502309312
 8444406201928 ;AL ;ARAPIRACA ;BOA VISTA ;RUA PROJETADA A, N. 69, LT 14 ;94.281,79;172.000,00;45.19;Casa, 0.00 de área total, 83.25 de área privativa, 168.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406201928
 8444421583135 ;AL ;ARAPIRACA ;CANAFISTULA ; RUA EM PROJETO B, N. S/N, LT 34, QD G ;65.921,81;115.000,00;42.68;Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421583135
 8444403135070 ;AL ;ARAPIRACA ;BOA VISTA ;R PROJETADA B, N. 120, LT 13 QD C ;114.264,37;199.000,00;42.59;Casa, 0.00 de área total, 84.24 de área privativa, 189.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403135070
 8444405479957 ;AL ;ARAPIRACA ;BOA VISTA ; RUA PROJETADA E, N. 53,  CS ;82.081,91;140.200,00;41.46;Casa, 99.30 de área total, 99.30 de área privativa, 160.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405479957
 8555504185139 ;AL ;ARAPIRACA ;PLANALTO ;RUA ATENOR FEITOSA, N. 193, LT 08 ;105.610,35;180.000,00;41.33;Casa, 0.00 de área total, 71.08 de área privativa, 169.05 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555504185139
 8444404538437 ;AL ;ARAPIRACA ;BOA VISTA ; RUA PROJETADA G, N. 212, LT50 LOTEAMENTO RECANTO DA BOA VISTA ;110.621,14;185.000,00;40.21;Casa, 0.00 de área total, 94.40 de área privativa, 171.78 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404538437
 8444405471964 ;AL ;ARAPIRACA ;BOA VISTA ; RUA PROJETADA F, N. 55, ;103.578,49;172.010,35;39.79;Casa, 0.00 de área total, 120.73 de área privativa, 181.20 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405471964
 10214193 ;AL ;ARAPIRACA ;PRIMAVERA ;RUA MANOEL MARTINS LEMOS, N. 580 ;247.277,95;388.000,00;36.27;Galpão, 0.00 de área total, 234.85 de área privativa, 255.85 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10214193
 1444404516206 ;AL ;ARAPIRACA ;NOVA ESPERANCA ; RUA JOSÉ CÍCERO ALÉCIO DA SILVA, N. 208, ;241.500,00;241.500,00;0.00;Casa, 99.40 de área total, 99.40 de área privativa, 160.00 de área do terreno,  3 qto(s), a.serv, WC, 2 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444404516206
 8444425174590 ;AL ;ARAPIRACA ;SENADOR ARNON DE MELO ;RUA ANTONIO OTAVIO DE OLIVEIRA, N. 401, LT 12 QD Z ;240.000,00;240.000,00;0.00;Casa, 80.00 de área total, 80.68 de área privativa, 200.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425174590
 1444409062467 ;AL ;ARAPIRACA ;SAO LUIZ ;RUA PEDRO VIEIRA SAMPAIO, N. 312, ;445.000,00;445.000,00;0.00;Casa, 146.10 de área total, 146.10 de área privativa, 249.75 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444409062467
 1444407443978 ;AL ;ARAPIRACA ;SAO LUIZ ;RUA ADVOGADO MARIO CORREIA MACEDO, N. 103, LT 11 ;442.459,03;428.000,00;0.00;Casa, 150.68 de área total, 150.68 de área privativa, 330.60 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 2 sala(s), DCE, cozinha, Terraco, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407443978
 1444417853869 ;AL ;BARRA DE SANTO ANTONIO ;CENTRO ; RUA EM PROJETO 01, N. SN, QD M LT 39 ;344.149,72;540.000,00;36.27;Terreno, 0.00 de área total, 0.00 de área privativa, 1350.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417853869
 8555513904398 ;AL ;CORURIPE ;Alto do Cruzeiro ; RUA PROJETADA C, N. SN, AREA 59 ;145.728,47;238.000,00;38.77;Casa, 106.82 de área total, 106.82 de área privativa, 127.50 de área do terreno,  3 qto(s), varanda, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555513904398
 8787701528641 ;AL ;CORURIPE ;LT BELA TERRA ;RODOVIA ENGENHEIRO GUTTEMBERG BREDA NETO, N. 80, ROD. AL-101 SUL LT 03 QD B ;107.152,32;100.000,00;0.00;Casa, 66.85 de área total, 66.85 de área privativa, 142.50 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701528641
 8444417401486 ;AL ;FEIRA GRANDE ;CENTRO ; RUA PROJETADA 08, N. 39, F06 ;87.819,45;150.000,00;41.46;Casa, 0.00 de área total, 73.25 de área privativa, 168.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417401486
 8444424033160 ;AL ;FLEXEIRAS ;FLEXEIRAS ;RUA JOSE GOMES DE LIMA, N. SN, . ;41.475,68;112.000,00;62.97;Casa, 0.00 de área total, 74.13 de área privativa, 77.43 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424033160
 8444417439378 ;AL ;GIRAU DO PONCIANO ;COLINAS ARIZONA I ; RUA PROJETADA 18, N. 181, LT 01 QD II ;75.305,50;130.000,00;42.08;Casa, 81.95 de área total, 81.95 de área privativa, 424.49 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417439378
 8444429995963 ;AL ;GIRAU DO PONCIANO ;ZONA URBANA ;RUA PROJETADA 08, N. 75, LT 14 QD BB ;86.648,52;148.000,00;41.46;Casa, 0.00 de área total, 82.84 de área privativa, 189.87 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429995963
 8444427060835 ;AL ;JARAMATAIA ;POVOADO CAMPO ALEGRE ;RUA PROJETADA, N. 7, . ;53.999,76;105.000,00;48.58;Casa, 0.00 de área total, 73.72 de área privativa, 97.77 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427060835
 8444426489854 ;AL ;JARAMATAIA ;POVOADO CAMPO ALEGRE ; RUA PROJETADA, N. 01, ;65.921,81;115.000,00;42.68;Casa, 73.72 de área total, 73.72 de área privativa, 99.63 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426489854
 8444427280312 ;AL ;JARAMATAIA ;POVOADO CAMPO ALEGRE ; RUA PROJETADA 05, N. 05, ;55.207,18;95.362,72;42.11;Casa, 73.72 de área total, 73.72 de área privativa, 92.34 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427280312
 8444401632548 ;AL ;JUNQUEIRO ;CENTRO ;RUA EM PROJETO, N. 70, Apto ., . ;57.466,04;130.000,00;55.80;Casa, 0.00 de área total, 74.88 de área privativa, 126.75 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401632548
 8444408833018 ;AL ;JUNQUEIRO ; RETIRO ;RUA EM PROJETO, N. 31, QD C LT 07 ;70.905,12;141.000,00;49.72;Casa, 0.00 de área total, 71.00 de área privativa, 115.70 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408833018
 8444401212042 ;AL ;JUNQUEIRO ;Alto do Cruzeiro ; RUA JOÃO FRANCISCO DO NASCIMENTO, N. 274, QD M LT 20 ;68.787,97;120.000,00;42.68;Casa, 96.00 de área total, 96.00 de área privativa, 140.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401212042
 8444403491240 ;AL ;JUNQUEIRO ;Alto do Cruzeiro ; RUA FREI DAMIÃO, N. 254, ;77.043,32;133.000,00;42.08;Casa, 75.00 de área total, 75.00 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403491240
 1444419681860 ;AL ;MACEIO ;JATIUCA ;AVENIDA ALVARO OTACILIO, N. 4065, Apto 923, 9 e 10 PAVIMENTO ;1.178.823,00;2.865.000,00;58.86;Apartamento, 0.00 de área total, 209.59 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 2 sala(s), sacada, cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419681860
 1444407773650 ;AL ;MACEIO ;PINHEIRO ;RUA ADOLFO CAMERINO, N. 415, LT 10 ;356.460,59;729.735,10;51.16;Casa, 0.00 de área total, 249.85 de área privativa, 360.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, WC Emp, 2 sala(s), 1 lavabo(s), DCE, cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407773650
 10201540 ;AL ;MACEIO ;FAROL ;AVENIDA DOUTOR MANOEL MOREIRA E SILVA, N. 653 ;1.197.194,91;2.210.000,00;45.83;Casa, 0.00 de área total, 827.77 de área privativa, 647.52 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10201540
 8444430087587 ;AL ;MACEIO ;BENEDITO BENTES ;RUA VEREADOR JOSE RAIMUNDO DOS SANTOS, N. 95, Apto 003, BL 5 ;71.319,70;124.416,58;42.68;Apartamento, 136.18 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430087587
